Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-01-04,13.079097747802734,13.616684247552554,12.928493857668233,13.069872326194028,560640000
2021-01-05,13.369584083557129,13.408232123108572,13.052667686186886,13.065383910856193,322760000
2021-01-06,12.581408500671387,13.210254353866354,12.552983660244543,13.187813339939485,580424000
2021-01-07,13.308993339538574,13.342655332764105,12.85269403532465,12.93348091672101,461480000
2021-01-08,13.241920471191406,13.385791973828983,13.007786500606592,13.327446099963366,292528000
2021-01-11,13.585766792297363,13.924376609518959,13.327446400909752,13.383548460055362,518344000
2021-01-12,13.449374198913574,13.718417136246744,13.309991287761786,13.716421576408365,291476000
2021-01-13,13.496252059936523,13.589257712345871,13.34988752954743,13.45461162783204,210028000
2021-01-14,13.165621757507324,13.564073651721584,13.145923924873552,13.539388821333265,283120000
2021-01-15,12.825766563415527,13.290294537427819,12.81479573848984,13.193299661324813,277780000
2021-01-19,12.991081237792969,13.059650314910332,12.810306141016198,12.98210407137599,226188000
2021-01-20,13.330687522888184,13.395267380645388,13.022498117012766,13.077353186999005,258572000
2021-01-21,13.831122398376465,13.962526891847379,13.21823433925245,13.383299879552478,337780000
2021-01-22,13.67652702331543,13.80543848122968,13.591500762261244,13.703955033559845,246820000
2021-01-25,13.617433547973633,13.792223872758743,13.201776842384673,13.745596442257005,251112000
2021-01-26,13.400005340576172,13.60895511614543,13.352380132256862,13.544873671973665,163980000
2021-01-27,12.883864402770996,13.198037673497824,12.760189132780942,13.195294491634082,371272000
2021-01-28,13.016762733459473,13.30475589750108,12.926500265389267,12.96215686988838,228316000
2021-01-29,12.955673217773438,13.299768427548274,12.877628563577591,13.040699478065463,271552000
2021-02-01,13.202276229858398,13.235937275956195,12.868902609137884,13.019008103662717,217204000
2021-02-02,13.521186828613281,13.536396077517402,13.250647676765091,13.36360131815735,220440000
2021-02-03,13.49500560760498,13.895202887143391,13.481042394931094,13.600228117062478,245408000
2021-02-04,13.62840461730957,13.637630039577589,13.302761193484542,13.49550393934747,201340000
2021-02-05,13.555347442626953,13.701214519822724,13.510216204135968,13.68899670751416,169152000
2021-02-08,14.400874137878418,14.43578217272252,13.691240396955779,13.691240396955779,434624000
2021-02-09,14.225834846496582,14.544995114842763,14.185191240094941,14.30313093895207,287560000
2021-02-10,14.725518226623535,14.865898923721097,14.303877720936091,14.425308208135256,485352000
