Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-01-04,111.62095642089844,113.38567764106645,110.65434576962278,113.06643070722431,16819900
2021-01-05,112.22832489013672,112.80889458006544,110.54913829068515,111.6388214717493,13731200
2021-01-06,117.49809265136719,118.58777576151168,114.22010959305643,116.00648037443591,24909100
2021-01-07,121.35665893554688,123.42884814354935,120.50813858682528,121.19589268434592,21940400
2021-01-08,121.4906234741211,121.78537517933444,119.79356944066932,121.44596164686885,12035100
2021-01-11,123.30376434326172,123.43773617706243,119.78462546743795,120.20442205184581,15937900
2021-01-12,125.24199676513672,126.52818118632015,124.00047417530388,124.54531580847527,18033500
2021-01-13,125.35811614990234,125.75110483493535,123.34845637739582,123.78610689426004,14816800
2021-01-14,126.09050750732422,127.50173677221213,125.04548615138141,125.48315025930675,18565600
2021-01-15,123.83076477050781,126.51923796278591,122.37487359835735,122.75000844177681,27881000
2021-01-19,123.29485321044922,125.67072090829254,123.09836568363275,124.92045120230333,19843800
2021-01-20,121.44593048095703,123.41092771590489,120.97254521709282,123.09832226311357,16028800
2021-01-21,120.427734375,121.61566810676108,119.97221644747744,121.19587146362461,13411700
2021-01-22,119.49883270263672,120.04367435405238,118.07867636872433,118.51634052441163,12933200
2021-01-25,118.00719451904297,118.94503828950685,116.16724188817808,118.0250619740744,14212800
2021-01-26,117.52488708496094,118.94504316852769,117.31051850241529,118.56990837072944,11307800
2021-01-27,114.20226287841797,115.97970014867416,113.74673810325515,115.74746408217082,17603900
2021-01-28,116.2119140625,118.05186685725243,115.21155455363487,116.02433984014972,13761800
2021-01-29,114.92572784423828,117.64993570651068,114.49700429457971,117.1765503304786,14808100
2021-02-01,115.77424621582031,116.17618901800803,114.75601928328787,115.57774508595654,11080700
2021-02-02,119.33805084228516,120.03473173110658,117.20334634881928,117.84643849678923,12253600
2021-02-03,120.70464324951172,121.25841185817347,119.24875188675125,119.37379685092903,10600800
2021-02-04,123.48241424560547,123.84862214467819,120.99936932070554,120.99936932070554,12419500
2021-02-05,123.24127960205078,124.58999348442175,122.70537844432333,124.50066981036092,10051300
2021-02-08,125.1705322265625,125.31344462581794,123.41988940787476,123.43775686500084,10136400
2021-02-09,124.67034149169922,125.02760882953507,123.74142460712552,124.53635601835428,8614800
2021-02-10,124.74181365966797,125.8225563537919,124.1880314975663,125.04549229860551,10323200
2021-02-11,124.3934555053711,125.53672732496476,123.4556117206907,124.74179592495236,9201000
2021-02-12,126.16197967529297,126.48352579696565,124.15231982205822,124.1969816556835,8324600
2021-02-16,129.19874572753906,129.7971895445906,127.18908661828951,128.21625389589647,12130600
2021-02-17,129.6007080078125,129.85079786661174,127.8321979120355,128.57354057521724,10810100
2021-02-18,130.03836059570312,130.21699426510168,128.08228988793198,128.61820452500297,10587800
2021-02-19,132.20883178710938,132.94123409704045,130.27955498275458,130.27955498275458,11969800
