Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-01-04,45.945159912109375,46.05803857212014,45.23966200743328,45.24593085122127,32182200
2021-01-05,45.70058822631836,46.114482653479435,45.30551109677165,45.96711278396669,26498100
2021-01-06,45.98591995239258,46.437441769096516,45.46855554000636,45.4936416802001,21918900
2021-01-07,45.98278045654297,46.330828648275094,45.791514350230145,46.2869323915019,20538000
2021-01-08,45.976524353027344,46.09253925296922,45.719408407787945,46.054911829110054,24478200
2021-01-11,46.18346405029297,46.40295253581243,45.778978280764875,45.778978280764875,26264400
2021-01-12,46.71023178100586,47.01124393463475,46.506420795837734,46.71964042925247,23373300
2021-01-13,46.233638763427734,46.74159461526897,46.22736633020989,46.64125721387459,16069500
2021-01-14,46.083133697509766,46.40609224852002,45.79152654824811,46.34965470168451,23017200
2021-01-15,45.35254669189453,45.74762384858662,45.04839828316409,45.509325220986575,35920500
2021-01-19,44.96059799194336,45.487371073674424,44.73484066287865,45.35254248413509,24123600
2021-01-20,45.625343322753906,45.67237580828629,44.80383037506956,45.023318895902655,23775600
2021-01-21,45.418392181396484,45.69432181419011,45.21771738967323,45.57830692449688,14325900
2021-01-22,45.882450103759766,46.19913974911395,45.50304690187219,45.65355297852609,19219500
2021-01-25,45.8416862487793,45.85736374074953,45.23652572902406,45.57830151300119,19031100
2021-01-26,46.2524299621582,46.346498480195045,45.61278198124298,45.66294707306656,15031500
2021-01-27,45.10169219970703,46.36218179298014,45.010759885572064,46.07998338011101,29910300
2021-01-28,45.07347869873047,45.860500283963354,45.035851282394354,45.29609980396534,22301700
2021-01-29,44.05129623413086,45.07348390705835,44.007396380550034,44.89475545298333,32509200
2021-02-01,43.66875457763672,44.36484747193381,43.643672024006136,44.1829863988935,25945200
2021-02-02,44.13909149169922,44.57179609125502,43.722064387005666,43.82240178946349,27002400
2021-02-03,44.2739143371582,44.540435303470595,44.09518948365467,44.10459454400829,14966700
2021-02-04,44.69093322753906,44.894744185352316,44.29271995889637,44.458903505469266,17346300
2021-02-05,45.26474380493164,45.418386094569414,44.69093827788871,44.982545365433694,20451600
2021-02-08,45.47482681274414,45.64728280859202,45.296098384920775,45.40584441440499,15825300
2021-02-09,45.725669860839844,45.87931214774585,45.33372539784892,45.33372539784892,15906900
2021-02-10,45.192626953125,45.747618794074356,45.00763326115653,45.72567245780405,18576900
2021-02-11,45.15814208984375,45.449745618170226,45.06093732538672,45.195765920746766,12791400
2021-02-12,45.29924011230469,45.343139964778636,45.04839662798301,45.202038934945335,13423500
2021-02-16,45.67237091064453,45.90126446869943,45.44347735258964,45.76016702723275,27891000
2021-02-17,46.155235290527344,46.24930382175752,45.30864003954108,45.355672510982394,25571100
2021-02-18,43.16393280029297,44.11714163602576,43.11376410306221,43.58409608814415,96927300
2021-02-19,43.37715148925781,43.7157874967666,43.16706805583431,43.207831691329325,36606000
2021-02-22,43.173343658447266,43.3771546741906,42.72182536026832,43.18902115286225,32106600
2021-02-23,42.47724151611328,43.07926578343765,42.3486853720537,42.99147326904694,31300200
2021-02-24,41.768611907958984,42.69359833068096,41.71844321364776,42.602669590687654,46565700
2021-02-25,41.37352752685547,42.019448007154466,41.226157685987715,41.734116972397345,33324600
2021-02-26,40.73702621459961,41.32964558733332,40.71821250247408,41.22617196481726,42470700
2021-03-01,41.191680908203125,41.56794438704593,41.11642605942535,41.25752710670933,34634400
2021-03-02,40.79658889770508,41.624374064631716,40.765233915462446,41.23556582579727,29230800
2021-03-03,40.006431579589844,40.740151807762516,39.993890304226035,40.60532322964531,41837400
2021-03-04,39.98762512207031,40.63041314660953,39.5956841803719,40.091098736363755,45348000
2021-03-05,40.48617172241211,40.683710263644855,39.74304644252012,39.76813258133498,34073700
2021-03-08,40.09736633300781,40.71193192330121,40.07541640852835,40.55202078475242,40988400
2021-03-09,40.41405487060547,40.72447207915728,40.23533002861187,40.38583610301381,31988700
2021-03-10,41.445648193359375,41.71843796738293,40.28235972186037,40.404647020224616,44929200
2021-03-11,41.429969787597656,41.856405457307304,41.24183988671043,41.81564541412087,35489700
2021-03-12,42.053951263427734,42.17937120829433,41.41429949723327,41.55226071891689,28437600
2021-03-15,41.83759307861328,42.25148748574829,41.64632695563237,42.24835126963097,25071900
2021-03-16,41.82505798339844,42.10412025716429,41.64633311012688,41.64633311012688,19881000
2021-03-17,41.477020263671875,41.74667752132861,41.38295169219331,41.546002686639795,24156300
2021-03-18,40.93544006347656,41.546276573656186,40.91025278642279,41.29753509693244,29815500
2021-03-19,41.48015594482422,41.71945309624054,40.90080532595628,40.97322505414729,57703500
2021-03-22,41.67851638793945,41.70370726687356,41.244005255462305,41.2471545657453,24654000
2021-03-23,42.17285919189453,42.28620915378738,41.445523363365616,41.47071064230611,29154900
2021-03-24,41.91151809692383,42.32714060604309,41.89262583711567,42.32714060604309,23547300
2021-03-25,42.194889068603516,42.35862076363988,41.8359469908872,41.95874125800243,28125900
2021-03-26,42.54754638671875,42.569587959376335,42.00912953701439,42.19175353332495,28653600
2021-03-29,43.03243637084961,43.13948770917207,42.38066959901518,42.506613197825196,30146400
2021-03-30,42.73960494995117,43.322104811919715,42.654591592924994,42.92537461135433,27230100
2021-03-31,42.7679557800293,43.0922627381526,42.49402338329978,42.679793090929024,24546000
2021-04-01,42.70182800292969,43.101703947427715,42.61051601715352,42.80258071333131,25595100
2021-04-05,43.901451110839844,44.131303904087986,42.884443755039506,43.04817184639709,40043100
2021-04-06,44.1124153137207,44.38004904030096,43.61492877478582,43.80069844888234,31044600
2021-04-07,44.01795196533203,44.31707517813387,43.97072312225692,44.1753850455788,20361600
2021-04-08,43.989620208740234,44.433579309703525,43.97387725932048,44.22261874281666,19095600
2021-04-09,44.011661529541016,44.10926853605569,43.67475736920772,43.96442907821961,20676600
2021-04-12,44.01795196533203,44.20057232055362,43.87311612590242,44.10296532419912,18723000
2021-04-13,43.882572174072266,44.08093551367953,43.725139064702944,44.01796010793355,17397900
2021-04-14,43.86682891845703,43.91091206612684,43.583452182949685,43.80385711130666,21924600
2021-04-15,44.13131332397461,44.22892033760561,43.82904435079646,43.89201615270931,21710400
2021-04-16,44.27299880981445,44.38320306383272,43.98962210471512,44.361161492363,26488500
2021-04-19,43.989620208740234,44.26040326275612,43.958134309900736,44.172240584007426,19281000
2021-04-20,44.329673767089844,44.638241341640715,43.7093929107622,43.898308304163805,24452100
2021-04-21,44.458770751953125,44.61620386422774,44.2478137686358,44.323379212262886,17335200
2021-04-22,43.97703170776367,44.537490141244255,43.898313348138004,44.42099086059528,19705200
2021-04-23,44.0494499206543,44.187990780935046,43.775521114490054,43.79756268862492,22971000
2021-04-26,43.422874450683594,44.08093994135016,43.33786106755133,44.052599744752214,22846200
2021-04-27,43.57084655761719,43.75031759996283,43.309507864497704,43.45119799494353,16151400
2021-04-28,43.416568756103516,43.63697365412375,43.410273738253345,43.561408216610346,14286600
2021-04-29,43.96442794799805,44.08093081471037,43.419716149840355,43.419716149840355,19596000
2021-04-30,44.05259323120117,44.07778411297124,43.800702430151766,43.98962143177138,19680000
2021-05-03,44.74843978881836,44.94365739706909,43.980173804080586,43.980173804080586,27139500
2021-05-04,44.30763244628906,44.72010565153401,44.11241843067492,44.565821863388884,19084200
2021-05-05,44.26984405517578,44.458759417747125,44.1596398236796,44.30447565565021,18351000
2021-05-06,44.58594512939453,44.68393544639182,44.08018515378204,44.25404127586155,16302000
2021-05-07,44.317264556884766,44.79773838786675,44.03909473526761,44.76928689953161,23408400
2021-05-10,44.51325225830078,44.91154060073441,44.3520428079578,44.3962954604586,26307600
2021-05-11,44.11180114746094,44.529055901437786,43.72299788328874,44.529055901437786,26464200
2021-05-12,42.97067642211914,43.931624108522705,42.961195004086974,43.896852879936226,25998300
2021-05-13,43.69770812988281,43.93162168155246,42.91377830822368,43.0623446323943,21475200
2021-05-14,44.10231399536133,44.32990417932184,43.75776342376356,43.87788187209634,16091700
2021-05-17,43.903175354003906,44.38048754843098,43.86524606203167,44.25404934022751,19675800
2021-05-18,44.85779571533203,45.70178297874998,44.63652525336122,45.3635557376993,58183800
2021-05-19,44.860965728759766,45.42994495526704,44.412101364585745,44.4784821537622,34874700
2021-05-20,45.01899719238281,45.161243756210055,44.47530797742896,44.728187943970426,30540900
2021-05-21,44.80721664428711,45.22762940799363,44.759802323715235,45.05061522102915,22927500
2021-05-24,44.810386657714844,45.01901043053356,44.683944828522826,44.810386657714844,18945900
2021-05-25,44.993717193603516,45.088545837545624,44.592270869775355,44.823022740523015,21505200
2021-05-26,44.939979553222656,45.16441168505337,44.8103796828955,45.009522005831634,19294200
2021-05-27,44.788246154785156,45.417286213275254,44.788246154785156,45.31297254693281,56577000
2021-05-28,44.895721435546875,45.02848296798387,44.772441319363764,44.86411189139335,21186300
2021-06-01,44.77877426147461,45.139126035953666,44.655494118899554,44.95262679153754,20767500
2021-06-02,44.680789947509766,44.79458506964529,44.282501593812874,44.693433046084444,23298000
2021-06-03,44.75980758666992,44.838831463581506,44.49112278768933,44.69342680656795,18374400
2021-06-04,44.83883285522461,44.977917776890685,44.64917192726917,44.71555270943138,13635900
2021-06-07,44.53853225708008,44.87675947785297,44.37731922478266,44.83882657407936,16630800
2021-06-08,44.2003059387207,44.53853316639899,44.19398258213573,44.41525303535824,20120700
2021-06-09,43.963233947753906,44.257204935939065,43.947429172608935,44.04541950200399,17085300
2021-06-10,44.21611022949219,44.314100550603065,43.963230231070156,43.963230231070156,16378500
2021-06-11,44.49111557006836,44.5227251157051,44.20978410243626,44.326740868284446,25232400
2021-06-14,44.43106460571289,44.54802139805891,44.26353180539343,44.54802139805891,15140700
2021-06-15,44.25404739379883,44.54169864578756,44.14657202756789,44.519570513332674,19327200
2021-06-16,43.3531608581543,44.26669062137311,43.2962614963084,44.206633198436776,28794900
2021-06-17,43.533329010009766,43.73247493234816,43.21406826313914,43.305738838023835,19341900
2021-06-18,42.72727966308594,43.112921222527206,42.48388107310004,42.81262689175155,44812800
2021-06-21,43.11608123779297,43.22671465421305,42.78417737105191,42.882167691948716,20775000
2021-06-22,43.315223693847656,43.53333246660248,43.06234369518403,43.06234369518403,19107000
2021-06-23,42.97699737548828,43.302581511093706,42.9675159579864,43.14769183036954,19390500
2021-06-24,43.27729034423828,43.38160402089102,43.02125228742987,43.043376800067136,23444100
2021-06-25,43.78938293457031,43.89369663323846,43.280461156812294,43.346841943695374,28640700
2021-06-28,43.6534538269043,43.8241482895612,43.17930334563093,43.634487373555636,15549000
2021-06-29,43.400577545166016,43.770414373579534,43.37844941144203,43.590238477488214,35962500
2021-06-30,44.57646942138672,45.069586365132324,43.83995387555785,44.11496202798003,45511200
2021-07-01,44.039093017578125,44.64916670030147,43.941102695141716,44.38364360273678,26348700
2021-07-02,44.288822174072266,44.595439904538004,44.04858522881236,44.04858522881236,26280600
2021-07-06,44.235076904296875,44.49111858226609,44.09915367836806,44.22243019120146,18279300
2021-07-07,44.162376403808594,44.63020353732743,44.05174297749633,44.17818117899606,25607400
2021-07-08,44.12443542480469,44.45950093846374,43.691379599412215,43.729312499915636,21267000
2021-07-09,44.34886932373047,44.51956376541006,44.23191255702122,44.383640547683,15185400
2021-07-12,44.26984405517578,44.503757581176444,44.04225026766021,44.472148036309385,19515000
2021-07-13,44.4373779296875,44.6270388211345,44.235073943472194,44.25087871630273,18947700
2021-07-14,44.74399948120117,44.82302335223138,44.200306566559085,44.47847276307398,18812100
2021-07-15,44.77877426147461,45.08855003098457,44.59859475675386,44.88624601110818,17974800
2021-07-16,44.747161865234375,44.92733774101713,44.55433927590259,44.791414510213,18095400
2021-07-19,44.64284896850586,45.19602331913223,44.181341587836215,44.69974471055319,27383100
2021-07-20,44.845149993896484,45.03481089555167,44.50059941618091,44.56066045015411,19020300
2021-07-21,44.623878479003906,45.056934331998,44.478470223633096,45.044291236851194,18591900
2021-07-22,44.65549087524414,44.92417565603335,44.5069245497166,44.61123461318507,13013400
2021-07-23,45.02216339111328,45.11383397083727,44.57330276198529,44.73451217419554,15947400
2021-07-26,45.085384368896484,45.47419121631736,44.715547591329305,45.000040759440274,18517200
2021-07-27,45.08854675292969,45.20234546894761,44.87359965180854,45.20234546894761,15395700
2021-07-28,44.90521240234375,45.28137256923812,44.77877419883848,45.037973963016775,14071500
2021-07-29,44.962120056152344,45.154942693034954,44.8925775844072,45.088558282974866,11063100
2021-07-30,45.06010437011719,45.18970425874814,44.63336817678414,44.63336817678414,16332300
